Target: JupiterExpress_Finite

Observer: Montegancedo
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
02 Mar 2033 06:41:25.324    02 Mar 2033 15:32:33.573      31868.248961    
03 Mar 2033 06:38:07.123    03 Mar 2033 15:29:47.221      31900.097829    
04 Mar 2033 06:34:47.158    04 Mar 2033 15:27:05.623      31938.464666    
05 Mar 2033 06:31:25.398    05 Mar 2033 15:24:21.522      31976.123451    
06 Mar 2033 06:28:06.673    06 Mar 2033 15:21:34.413      32007.740425    
07 Mar 2033 06:24:46.322    07 Mar 2033 15:18:51.951      32045.628506    
08 Mar 2033 06:21:24.058    08 Mar 2033 15:16:07.433      32083.374905    
09 Mar 2033 06:18:04.789    09 Mar 2033 15:13:19.529      32114.740846    
10 Mar 2033 06:14:44.033    10 Mar 2033 15:10:36.110      32152.076400    
11 Mar 2033 06:11:21.255    11 Mar 2033 15:07:51.112      32189.856912    
12 Mar 2033 06:08:01.421    12 Mar 2033 15:05:02.378      32220.956615    
13 Mar 2033 06:04:40.241    13 Mar 2033 15:02:17.919      32257.677852    
14 Mar 2033 06:01:16.935    14 Mar 2033 14:59:32.380      32295.444966    
15 Mar 2033 05:57:56.515    15 Mar 2033 14:56:42.784      32326.268791    
16 Mar 2033 05:54:34.888    16 Mar 2033 14:53:57.212      32362.323820    
17 Mar 2033 05:51:11.041    17 Mar 2033 14:51:11.072      32400.031189    
18 Mar 2033 05:47:50.014    18 Mar 2033 14:48:20.582      32430.568725    
19 Mar 2033 05:44:27.917    19 Mar 2033 14:45:33.826      32465.908716    
20 Mar 2033 05:41:03.514    20 Mar 2033 14:42:47.019      32503.504175    
21 Mar 2033 05:37:41.859    21 Mar 2033 14:39:55.597      32533.737615    
22 Mar 2033 05:34:19.273    22 Mar 2033 14:37:07.584      32568.310934    
23 Mar 2033 05:30:54.302    23 Mar 2033 14:34:20.033      32605.731825    
24 Mar 2033 05:27:32.000    24 Mar 2033 14:31:27.633      32635.632766    
25 Mar 2033 05:24:08.904    25 Mar 2033 14:28:38.288      32669.383602    
26 Mar 2033 05:20:43.349    26 Mar 2033 14:25:49.907      32706.557933    
27 Mar 2033 05:17:20.381    27 Mar 2033 05:34:04.943      1004.5622476    


Number of events : 367


